animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Agenție,2,Individuală,,Braus Imobiliare,2,Construcţii noi,2,,,Deschis,4,6.0,Variantă albă,,,100,Cărămidă,169150
Se acceptă animale,Agenție,1,,Se acceptă copii,,9,Construcţii noi,1,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,76,,245000
,Agenție,1,Individuală,,,1,Secundar,,0.0,,Deschis,3,5.0,Euroreparație,0 m²,0 m²,47,,89000
,Dezvoltator imobiliar,,,,,2,Construcţii noi,1,2.77,Apartament cu living,Garaj,2,7.0,Variantă albă,30 m²,48 m²,48,Monolit,52300
,Agenție,,,,Lagmar Impex,7,Construcţii noi,,,,,2,9.0,,,,42,,54015
,Agenție,3,Individuală,,,5,Construcţii noi,1,2.8,,Deschis,3,11.0,Euroreparație,,,63,,135500
,Dezvoltator imobiliar,1,,,Element Stil,5,Construcţii noi,2,3.0,Apartament cu living,Subterană,3,7.0,Variantă albă,,69 m²,73,Cărămidă,88842
,Dezvoltator imobiliar,1,,,Coliseum Palace,2,Construcţii noi,2,,Apartament cu living,,3,10.0,Euroreparație,,,97,,360000
,Agenție,1,Rubaşka,,,3,Secundar,1,0.0,,Deschis,4,5.0,Fără reparație,0 m²,0 m²,59,Panou,48900
,Agenție,,,,,5,Construcţii noi,1,0.0,,Deschis,3,9.0,Euroreparație,0 m²,0 m²,74,,174900
,Dezvoltator imobiliar,,,,A-casa,2,Construcţii noi,,,,,2,5.0,,,54 m²,54,,69304
,Dezvoltator imobiliar,1,,,,1,Construcţii noi,1,2.9,Apartament cu living,Subterană,3,2.0,Variantă albă,21 m²,,66,,65030
,Agenție,1,Individuală,,,7,Construcţii noi,1,,,,2,9.0,Euroreparație,,,48,,115000
Se acceptă animale,Persoană fizică,1,,Se acceptă copii,,4,Construcţii noi,1,,,Subterană,2,9.0,Variantă albă,,,44,,66000
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,2,10.0,Fără reparație,,,60,Combinat,78000
,Agenție,,,,Braus Imobiliare,20,Construcţii noi,2,,Apartament cu living,Deschis,5,21.0,Variantă albă,,95 m²,95,Combinat,153000
,Agenție,1,,,,4,Construcţii noi,1,,,Subterană,3,9.0,Variantă albă,,,70,,199900
,Agenție,1,,,Dansicons,8,Construcţii noi,1,,,Deschis,3,8.0,Euroreparație,,,60,Cotileț,110000
,Agenție,1,,,,3,Secundar,1,,Apartament cu living,Deschis,4,5.0,Euroreparație,,,64,,90000
,Agenție,1,Individuală,,Lagmar Impex,5,Construcţii noi,1,,,Deschis,2,9.0,Construcție nefinisată,,,49,Cărămidă,66500
,Agenție,,Cş (Ceşka),,,2,Secundar,,,,,4,5.0,Reparație cosmetică,9 m²,45 m²,80,Cotileț,102000
,Dezvoltator imobiliar,,,,,12,Construcţii noi,,,,,3,14.0,,,,68,,92600
,Dezvoltator imobiliar,,,,Lagmar Impex,3,Construcţii noi,,,Apartament cu living,,2,11.0,Variantă albă,,,42,,56700
,Agenție,Nu,Individuală,,Braus Imobiliare,1,Construcţii noi,2,,,Subterană,3,4.0,Variantă albă,,,98,Cărămidă,244000
,Agenție,,,,,3,Construcţii noi,,,,,4,13.0,,,,90,,265000
,Dezvoltator imobiliar,1,Cş (Ceşka),Se acceptă copii,,5,Secundar,1,,Apartament cu living,Deschis,4,5.0,Euroreparație,,,83,Cotileț,115000
,Agenție,2,Individuală,,,4,Construcţii noi,2,,,Deschis,3,8.0,Variantă albă,,,79,,127980
,Agenție,1,,,,6,Construcţii noi,1,,,Deschis,3,9.0,Euroreparație,,,55,,67500
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,0.0,Apartament cu living,,2,11.0,,0 m²,0 m²,40,,110000
,Agenție,1,,,,9,Construcţii noi,2,,,Deschis,3,14.0,Euroreparație,,,81,,245000
,Persoană fizică,1,,,,2,Construcţii noi,1,,,Deschis,2,10.0,Euroreparație,13 m²,15 m²,37,,90000
Se acceptă animale,Agenție,1,,Se acceptă copii,,8,Construcţii noi,1,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,121,,239500
,Agenție,,,,,5,Construcţii noi,2,,,Deschis,4,9.0,Euroreparație,,,78,,136900
,Agenție,1,,,,9,Secundar,2,,,,3,9.0,Euroreparație,,,54,,96500
,Dezvoltator imobiliar,1,,,,9,Construcţii noi,2,,,,4,9.0,,,,92,,109516
,Dezvoltator imobiliar,1,Individuală,,Inamstro,2,Construcţii noi,1,2.7,Apartament cu living,Subterană,2,7.0,Euroreparație,18 m²,,47,Cărămidă,137000
,Agenție,1,,,,3,Construcţii noi,1,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,70,,145000
,Agenție,Nu,,,,4,Secundar,1,,,Deschis,1,5.0,Euroreparație,,,20,,35500
,Agenție,,,,,11,Construcţii noi,1,,,,3,11.0,Euroreparație,,,70,,159000
,Agenție,1,,,,4,Secundar,2,,,,3,5.0,,,,54,,74000
,Agenție,1,Individuală,,Exfactor-grup,1,Construcţii noi,2,,,Deschis,3,11.0,Variantă albă,,,68,Cărămidă,115500
,Dezvoltator imobiliar,,Individuală,,,7,Construcţii noi,,,Apartament cu living,,3,12.0,Reparație cosmetică,,,70,,145000
,Agenție,1,,,,1,Construcţii noi,1,2.8,Apartament cu living,Subterană,2,7.0,Variantă albă,14 m²,,48,,62500
,Agenție,,,,,2,Secundar,,,,,1,5.0,,,,17,,28900
,Dezvoltator imobiliar,,,,,1,Secundar,,,,,2,5.0,,,,29,,31900
,Agenție,1,102,,,2,Secundar,1,,,Deschis,2,9.0,Fără reparație,,,36,,56900
,Dezvoltator imobiliar,,,,Dansicons,1,Construcţii noi,,,Apartament cu living,,4,9.0,Euroreparație,,,102,,179000
,Agenție,1,,,,9,Construcţii noi,1,,Apartament cu living,Subterană,3,14.0,Design individual,,,76,,245000
,Agenție,,,,Exfactor-grup,12,Construcţii noi,,,Apartament cu living,,3,15.0,Variantă albă,,,69,,124700
,Agenție,1,,,,5,Construcţii noi,2,,Apartament cu living,Deschis,3,11.0,Euroreparație,,,86,,188000
,Agenție,,,,,3,Construcţii noi,2,,Apartament cu living,Deschis,4,14.0,Euroreparație,,,95,,265000
,Agenție,1,,,,2,Construcţii noi,1,,,Deschis,2,8.0,Variantă sură,,,47,,62000
,Agenție,1,,,,8,Secundar,2,,,,3,9.0,Reparație cosmetică,,,53,,93000
,Agenție,,Cămin familial,,,4,Secundar,1,,,,2,5.0,Euroreparație,,,18,,34900
,Persoană fizică,,,,Inamstro,6,Construcţii noi,1,,Apartament cu living,,4,10.0,Euroreparație,,,107,,220001
,Dezvoltator imobiliar,,,,Dansicons,Demisol,Construcţii noi,,0.0,Apartament cu living,,3,6.0,Variantă albă,0 m²,0 m²,106,,71200
,Agenție,1,Individuală,,,8,Secundar,1,,,Deschis,3,16.0,Euroreparație,,,55,,92500
,Persoană fizică,Nu,Hruşciovka,,,1,Secundar,,2.8,,Deschis,3,2.0,Variantă sură,10 m²,54 m²,54,Cotileț,75000
,Agenție,,Hruşciovka,,,4,Secundar,1,,,,2,5.0,Euroreparație,,,47,,82500
,Agenție,1,,,,4,Construcţii noi,2,,,,5,5.0,Variantă albă,,,199,,74000
,Agenție,,,,,6,Construcţii noi,,,,,2,9.0,,,,40,,79900
,Agenție,,,,,11,Construcţii noi,,,Apartament cu living,,3,12.0,,,,76,,124400
,Agenție,,,,,2,Secundar,1,,,,4,2.0,Reparație cosmetică,,,79,,125000
,Agenție,,,,Flormin-Com,1,Construcţii noi,,,Apartament cu living,,2,4.0,,,,54,,75000
,Agenție,1,Individuală,,,10,Construcţii noi,1,,,Deschis,2,12.0,Euroreparație,,,43,,116500
,Persoană fizică,,,,Dansicons,2,Construcţii noi,,,,,3,10.0,Variantă albă,,,75,Combinat,127500
Se acceptă animale,Dezvoltator imobiliar,1,Individuală,Se acceptă copii,Estate Invest Company,5,Construcţii noi,1,0.27,Apartament cu living,Subterană,1,9.0,Variantă albă,15 m²,41 m²,41,Combinat,41820
,Agenție,Nu,,,,7,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,46,Cotileț,69000
,Dezvoltator imobiliar,2,Rubaşka,,,1,Secundar,1,2.5,,,3,5.0,Fără reparație,9 m²,47 m²,49,Cotileț,25000
,Agenție,1,,,,3,Construcţii noi,1,,Apartament cu living,Subterană,2,18.0,Variantă albă,,,42,Cărămidă,59700
,Agenție,Nu,,,,1,Construcţii noi,1,,Apartament fără living,Deschis,3,16.0,Variantă albă,,,78,,121535
,Persoană fizică,2,Individuală,,,3,Construcţii noi,1,,Apartament cu living,Garaj,3,9.0,Euroreparație,,,105,Cărămidă,195000
,Agenție,1,Individuală,,,5,Secundar,1,0.0,,Deschis,3,5.0,Euroreparație,0 m²,42 m²,42,,85000
,Agenție,1,,,,5,Secundar,2,,,Deschis,4,5.0,Are nevoie de reparație,,,51,,27000
,Dezvoltator imobiliar,1,,,,5,Secundar,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,,52,,90500
,Agenție,,,,,3,Secundar,1,,,,2,4.0,Are nevoie de reparație,,,30,,50500
,Persoană fizică,,,,,2,Construcţii noi,1,,,Deschis,3,6.0,Euroreparație,,,54,Cotileț,116000
,Agenție,1,,,Horus,7,Construcţii noi,1,,,Deschis,2,20.0,Construcție nefinisată,,,57,Cărămidă,102900
,Dezvoltator imobiliar,1,,,Boiar House,1,Construcţii noi,2,2.7,,Garaj,4,7.0,Variantă albă,,,75,Monolit,65250
,Dezvoltator imobiliar,1,,,,4,Construcţii noi,1,,Apartament cu living,,3,8.0,,,,73,,81693
,Agenție,,,,,2,Construcţii noi,,0.0,,,4,10.0,Euroreparație,0 m²,0 m²,94,,184900
,Agenție,,Individuală,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,,62,Cotileț,75000
,Agenție,,Garsonieră,,,8,Secundar,2,,,,3,16.0,Reparație cosmetică,,,60,,93000
,Agenție,2,,,,9,Construcţii noi,,,Apartament cu living,,3,11.0,Euroreparație,,,76,,184500
,Agenție,,,,,1,Secundar,,0.0,,,4,1.0,,0 m²,0 m²,42,,64900
,Agenție,1,Individuală,,,8,Construcţii noi,2,,,Subterană,3,11.0,Variantă albă,,,62,Cărămidă,86900
,Dezvoltator imobiliar,,,,,1,Secundar,1,,Apartament cu living,,4,1.0,,,,84,,144900
,Agenție,1,,,,5,Construcţii noi,1,0.0,Apartament cu living,,4,12.0,Euroreparație,0 m²,0 m²,72,,187900
,Persoană fizică,1,,,,3,Construcţii noi,,,,Deschis,3,5.0,Fără reparație,,,60,Cotileț,20000
,Dezvoltator imobiliar,,Individuală,,,2,Construcţii noi,2,,Apartament cu living,Subterană,3,9.0,Variantă albă,30 m²,73 m²,73,Combinat,90750
,Agenție,2,,,,10,Construcţii noi,1,,Apartament cu living,Deschis,4,10.0,Euroreparație,,118 m²,118,Combinat,259600
,Agenție,1,,,,3,Construcţii noi,2,,,,4,8.0,Euroreparație,,,87,,230000
,Dezvoltator imobiliar,1,,,,5,Secundar,2,,,,3,6.0,,,,51,,110500
,Agenție,Nu,,,,1,Construcţii noi,1,,,Subterană,2,16.0,Euroreparație,,,33,,74000
,Agenție,1,,,,8,Construcţii noi,1,,,,2,12.0,Variantă albă,,,58,,91060
,Agenție,1,,,Basconslux,10,Construcţii noi,1,,Apartament cu living,Subterană,2,10.0,Euroreparație,,,40,,99900
,Agenție,2,Individuală,,,5,Secundar,1,,,,3,8.0,Reparație cosmetică,,,50,Cotileț,82700
,Agenție,2,143,,,4,Secundar,2,,,Deschis,4,9.0,Euroreparație,,,73,Panou,119900
,Agenție,Nu,Individuală,,,6,Construcţii noi,1,,,Deschis,2,10.0,Variantă albă,,,53,,64000
,Agenție,1,,,,5,Secundar,2,,,Deschis,4,9.0,Euroreparație,,,73,,96000
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,,,2,9.0,Variantă albă,,,45,,59000
,Agenție,1,,,,3,Construcţii noi,1,,Apartament fără living,Deschis,2,5.0,Variantă albă,,,36,Cărămidă,46000
,Dezvoltator imobiliar,,,,,12,Construcţii noi,,,Apartament cu living,,4,16.0,Variantă albă,,,82,,175762
,Dezvoltator imobiliar,,,,,10,Construcţii noi,,,Apartament cu living,,3,11.0,,,,100,,173000
,Agenție,Nu,Individuală,,,5,Construcţii noi,1,,,Deschis,3,7.0,Euroreparație,,,66,,114900
,Persoană fizică,1,143,,,7,Secundar,1,,Apartament cu living,Deschis,2,9.0,Euroreparație,,,37,Panou,92900
,Agenție,1,Hruşciovka,,,3,Secundar,1,0.0,,Deschis,3,5.0,Euroreparație,0 m²,0 m²,46,Cotileț,105500
,Persoană fizică,1,,,,2,Construcţii noi,1,2.7,Apartament fără living,Deschis,3,5.0,Euroreparație,12 m²,40 m²,55,,103000
,Agenție,1,,,,9,Construcţii noi,2,0.0,Apartament cu living,,4,14.0,Euroreparație,0 m²,0 m²,81,,245000
,Agenție,1,,,,5,Construcţii noi,1,,,,3,6.0,Euroreparație,,,62,,130000
,Dezvoltator imobiliar,,,,,12,Construcţii noi,,,Apartament cu living,,3,15.0,,,,70,,91000
,Agenție,1,,,Lagmar Impex,9,Construcţii noi,,,Apartament cu living,,3,15.0,Euroreparație,,,81,,245000
,Agenție,,,,,5,Secundar,1,,,Deschis,2,6.0,Euroreparație,,,24,,38900
,Agenție,,,,,3,Construcţii noi,,,,,4,6.0,,,,82,,133000
,Agenție,1,,,Estate Invest Company,8,Construcţii noi,1,,,Subterană,3,10.0,Variantă albă,,,63,Cărămidă,79000
,Persoană fizică,2,Individuală,,A-casa,1,Construcţii noi,2,0.03,Apartament cu living,Deschis,3,6.0,Euroreparație,18 m²,78 m²,78,Cotileț,120000
,Agenție,,,,Lagmar Impex,4,Construcţii noi,,,Apartament cu living,,3,9.0,,,,65,,89800
,Persoană fizică,1,Individuală,,,2,Secundar,1,2.7,,Deschis,4,2.0,Euroreparație,12 m²,68 m²,70,Cotileț,65000
,Persoană fizică,,,,,3,Secundar,2,,,,4,9.0,Reparație cosmetică,,,82,,116000
,Persoană fizică,,Ms (serie  moldovenească),,,2,Secundar,1,,,,4,9.0,Are nevoie de reparație,12 m²,,72,Panou,125000
,Agenție,,,,,7,Construcţii noi,2,0.0,Apartament cu living,Subterană,4,8.0,Euroreparație,0 m²,0 m²,115,,380000
,Agenție,Nu,,,,2,Secundar,1,,Apartament fără living,Deschis,2,9.0,Reparație cosmetică,,,44,,57000
,Dezvoltator imobiliar,2,,,,4,Secundar,1,,,Deschis,4,5.0,Are nevoie de reparație,,70 m²,70,,96000
,Agenție,1,,,Exfactor-grup,9,Construcţii noi,2,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,75,,178900
,Dezvoltator imobiliar,,,,,1,Construcţii noi,2,,,,3,9.0,Variantă albă,,,61,,75455
,Agenție,1,,,,16,Construcţii noi,1,,,,2,16.0,Euroreparație,,,48,,75900
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,Apartament fără living,,3,7.0,Reparație cosmetică,,,45,,84999
,Persoană fizică,,Individuală,,,6,Construcţii noi,1,2.8,,Deschis,2,6.0,Design individual,13 m²,15 m²,30,Cotileț,50000
,Agenție,1,,,Braus Imobiliare,1,Construcţii noi,,,,,4,20.0,Variantă albă,,,98,,135000
,Agenție,1,,,Exfactor-grup,14,Construcţii noi,1,,Apartament cu living,Subterană,4,17.0,Design individual,,,80,,190000
,Agenție,1,,,,2,Construcţii noi,1,,,Deschis,2,9.0,Variantă albă,,,43,,51600
,Agenție,,,,,7,Construcţii noi,,,,,3,10.0,Variantă albă,,,72,,139900
,Agenție,,Ms (serie  moldovenească),,,1,Secundar,1,,,Deschis,2,9.0,Reparație cosmetică,,,31,Panou,69000
,Persoană fizică,1,Individuală,,Braus Imobiliare,4,Construcţii noi,1,26.0,Apartament cu living,Deschis,3,21.0,Design individual,12 m²,68 m²,68,Cărămidă,179000
,Agenție,2,Individuală,,,4,Construcţii noi,2,,,,4,9.0,Variantă albă,,,83,Cărămidă,92160
,Agenție,1,,,,5,Construcţii noi,2,,Apartament cu living,,4,10.0,Variantă albă,,,74,Cărămidă,89540
,Dezvoltator imobiliar,1,,,,4,Secundar,1,,,,3,5.0,Reparație cosmetică,,,44,,84900
,Dezvoltator imobiliar,,,,,10,Secundar,,,,,3,16.0,,,,45,,79900
,Agenție,,,,,7,Secundar,,0.0,,,2,23.0,Euroreparație,0 m²,0 m²,40,,74900
,Persoană fizică,1,,,,5,Secundar,1,3.0,,Deschis,3,5.0,Euroreparație,,,50,Cotileț,117000
,Dezvoltator imobiliar,2,,,,8,Construcţii noi,3,,Apartament cu living,,5,9.0,Variantă albă,,,126,,139827
,Agenție,1,,,,10,Construcţii noi,,,,,2,14.0,,,,48,,85900
,Dezvoltator imobiliar,1,,,,2,Secundar,1,,,Deschis,4,4.0,Reparație cosmetică,,33 m²,54,Cotileț,28000
,Agenție,1,,,,11,Construcţii noi,2,,,,3,12.0,Variantă albă,,,120,,162000
,Agenție,1,,,,6,Secundar,1,,,,2,6.0,Euroreparație,,,33,,54000
,Agenție,1,,,,6,Construcţii noi,1,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,78,,75650
,Agenție,,,,,6,Construcţii noi,,0.0,Apartament cu living,,4,9.0,Euroreparație,0 m²,0 m²,153,,236000
,Dezvoltator imobiliar,1,Individuală,,,5,Secundar,1,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,54,Cotileț,74900
,Persoană fizică,,,,Sky House,6,Construcţii noi,,,,,2,18.0,,,,45,,71100
,Agenție,2,135,,,7,Secundar,2,,,Deschis,4,9.0,Reparație cosmetică,,40 m²,66,,89000
,Agenție,1,Individuală,,,1,Construcţii noi,1,,Apartament cu living,Deschis,3,8.0,Euroreparație,,,59,,148000
,Agenție,1,143,,,8,Secundar,2,,,Deschis,3,9.0,Reparație cosmetică,,,53,Panou,95000
,Persoană fizică,2,,,,4,Construcţii noi,2,,,,3,9.0,Euroreparație,,,58,,93000
,Agenție,1,Individuală,,Exfactor-grup,12,Construcţii noi,1,,,Deschis,2,13.0,Euroreparație,,,50,,126000
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,Apartament cu living,,3,8.0,,,,63,,139000
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,,,3,10.0,,,,77,,160000
,Dezvoltator imobiliar,Nu,,,,3,Secundar,1,,,,2,5.0,Reparație cosmetică,,12 m²,14,Cotileț,24999
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,4,3.0,Variantă albă,,,110,,171600
,Agenție,,,,,1,Secundar,1,,,Deschis,4,1.0,Reparație cosmetică,,,42,,64900
,Dezvoltator imobiliar,,Hruşciovka,,,1,Secundar,1,2.68,,Deschis,2,2.0,Euroreparație,,,30,,59999
,Agenție,,,,,2,Secundar,1,,Apartament cu living,Deschis,3,6.0,Euroreparație,,,45,Cotileț,99900
,Agenție,,,,,3,Construcţii noi,2,,Apartament cu living,,3,9.0,Euroreparație,,,72,,249000
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,,,2,8.0,Variantă albă,,,45,,53460
,Persoană fizică,,,,,6,Secundar,,0.0,,,1,6.0,Euroreparație,0 m²,0 m²,26,Combinat,36800
,Agenție,2,,,,3,Construcţii noi,2,,,Deschis,3,4.0,Euroreparație,,,74,,168000
,Persoană fizică,,,,,8,Construcţii noi,,,,,3,11.0,,,,64,,180000
,Agenție,,,,,9,Construcţii noi,,,,,2,10.0,Variantă albă,,,47,,74900
,Persoană fizică,,,,,2,Construcţii noi,,0.0,Apartament cu living,,3,12.0,,0 m²,0 m²,63,,119900
,Persoană fizică,1,,,,2,Construcţii noi,1,,,Deschis,2,5.0,Variantă albă,,,29,,56500
,Agenție,,,,,5,Construcţii noi,,,,,3,10.0,,,,65,,154900
,Dezvoltator imobiliar,1,,,,3,Construcţii noi,2,2.85,,Subterană,3,9.0,,,,69,,70725
,Agenție,Nu,,,,3,Construcţii noi,1,,,Deschis,2,9.0,Variantă albă,,,49,,47530
,Dezvoltator imobiliar,,,,,5,Secundar,,,,,2,9.0,,,,47,,79000
,Dezvoltator imobiliar,,,,,9,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,78 m²,78,Cotileț,186900
,Dezvoltator imobiliar,1,Individuală,,,6,Construcţii noi,1,,,Deschis,2,10.0,Variantă albă,,,39,Combinat,51000
,Persoană fizică,2,Ms (serie  moldovenească),,,2,Secundar,2,0.03,Apartament cu living,Deschis,4,5.0,Fără reparație,19 m²,70 m²,70,Panou,30000
,Agenție,1,Individuală,,Volare Tur,2,Construcţii noi,2,,Apartament cu living,Deschis,3,14.0,Euroreparație,,,65,Combinat,169900
,Persoană fizică,,,,,6,Construcţii noi,,,,,3,9.0,,,,65,,260000
,Agenție,,,,,5,Secundar,,0.0,,,2,5.0,,0 m²,0 m²,30,,55000
,Dezvoltator imobiliar,,,,,3,Secundar,,,,,3,9.0,,,,60,,112900
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,,,5,9.0,,,,102,,179900
,Agenție,1,Individuală,,,2,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,75,,255000
,Agenție,1,Individuală,,,8,Construcţii noi,1,,,Deschis,3,10.0,Euroreparație,,,53,,120000
,Agenție,,,,,3,Secundar,1,,,,1,6.0,Euroreparație,,,20,,37000
,Agenție,1,143,,,9,Secundar,2,,,,5,9.0,Euroreparație,,,84,,129000
,Agenție,2,Individuală,,,8,Construcţii noi,2,0.0,,Deschis,5,11.0,Variantă albă,,,95,,140000
,Agenție,1,,,,3,Construcţii noi,1,,,,3,10.0,Euroreparație,,60 m²,60,,140000
,Agenție,,,,,1,Secundar,1,,,,3,9.0,Reparație cosmetică,,,45,,76900
,Persoană fizică,1,,,,5,Secundar,1,,,,3,5.0,,,,43,,36000
,Agenție,,,,,1,Construcţii noi,1,,,,3,10.0,Variantă albă,,,76,,82900
,Persoană fizică,,,,,1,Secundar,,,,,3,2.0,,,,40,,66650
,Agenție,,,,,1,Construcţii noi,,,,,4,5.0,,,,71,,110000
,Agenție,1,Hruşciovka,,,3,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,55,Cotileț,134900
,Agenție,1,,,,4,Secundar,2,,,,3,9.0,Reparație cosmetică,,,60,,84900
,Agenție,,,,Dansicons,2,Construcţii noi,,0.0,Apartament cu living,,4,10.0,Euroreparație,0 m²,0 m²,90,,195000
,Agenție,1,,,,4,Secundar,1,,,Deschis,2,5.0,Reparație cosmetică,,,19,Cotileț,38000
,Agenție,1,,,,9,Construcţii noi,2,,,Subterană,3,13.0,Variantă albă,,,77,,115500
,Persoană fizică,1,Individuală,,Astercon,2,Secundar,2,26.0,Apartament fără living,Deschis,3,5.0,Reparație cosmetică,9 m²,40 m²,54,Cotileț,63000
,Agenție,Nu,Individuală,,,3,Secundar,1,,,Deschis,2,5.0,Euroreparație,,,30,,55500
,Dezvoltator imobiliar,1,Ms (serie  moldovenească),,,7,Secundar,2,,,Deschis,3,9.0,Euroreparație,,,52,,102900
,Agenție,1,Individuală,,,4,Construcţii noi,2,,,Deschis,3,10.0,Construcție nefinisată,,,67,Combinat,64000
,Agenție,,,,,11,Construcţii noi,,,,,3,13.0,Euroreparație,,,65,Cărămidă,122000
,Dezvoltator imobiliar,,Individuală,,,4,Construcţii noi,,2.8,,,3,6.0,,18 m²,64 m²,64,,57510
,Agenție,2,Individuală,,Exfactor-grup,9,Construcţii noi,2,,Apartament cu living,Subterană,3,11.0,Design individual,,,76,Cărămidă,184500
,Agenție,2,,,,4,Secundar,2,,,,4,9.0,Euroreparație,,,78,,108900
,Agenție,1,,,,16,Construcţii noi,1,,,,3,18.0,Variantă albă,,,53,,87450
,Agenție,1,,,,5,Secundar,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,,45,,82900
,Dezvoltator imobiliar,1,,,,7,Construcţii noi,1,,Apartament cu living,Subterană,3,9.0,Variantă albă,,,58,,63580
,Agenție,,,,,2,Secundar,1,,Apartament cu living,Deschis,2,5.0,Euroreparație,,,30,Cotileț,69900
,Persoană fizică,1,Individuală,,,4,Secundar,1,25.0,,Deschis,4,5.0,Euroreparație,9 m²,44 m²,68,Bloc,28000
,Agenție,,Ms (serie  moldovenească),,,10,Secundar,,,Apartament cu living,,3,10.0,,,,55,,100000
,Persoană fizică,1,Individuală,,,4,Secundar,1,0.0,,Deschis,3,4.0,Euroreparație,0 m²,43 m²,43,Cotileț,73000
,Agenție,1,,,Basconslux,6,Construcţii noi,2,,Apartament cu living,,3,11.0,,,,68,,155000
,Agenție,1,,,Lagmar Impex,9,Construcţii noi,,,,,2,9.0,,,,44,,57200
,Agenție,1,,,,9,Secundar,2,,,,5,10.0,Euroreparație,,,95,,139000
Fără animale,Agenție,Nu,Individuală,Se acceptă copii,,6,Construcţii noi,1,,Apartament cu living,Deschis,2,11.0,Euroreparație,,,37,,78000
,Agenție,1,,,,13,Construcţii noi,1,,,Sub acoperiș,2,13.0,Euroreparație,,,61,,103500
,Agenție,Nu,Individuală,,,2,Secundar,1,0.0,,Deschis,2,9.0,Euroreparație,0 m²,0 m²,37,,74000
,Agenție,,Individuală,,,7,Construcţii noi,2,,,Subterană,6,8.0,Variantă albă,,,184,,285000
,Persoană fizică,,,,,10,Construcţii noi,,,,Subterană,1,17.0,,,,46,,61500
,Agenție,1,Individuală,,,8,Construcţii noi,2,,,Deschis,2,10.0,Euroreparație,,,47,Cărămidă,124500
,Agenție,1,,,,10,Construcţii noi,1,,Apartament cu living,,4,10.0,Euroreparație,,,64,,145900
,Agenție,,,,,5,Secundar,,,,,2,5.0,Euroreparație,,,32,,67900
,Dezvoltator imobiliar,2,,,,8,Construcţii noi,2,,,Deschis,4,10.0,Variantă albă,,,115,,124459
Cu acordul stăpânului,Agenție,1,Individuală,Cu acordul stăpânului,,5,Construcţii noi,2,,,Deschis,3,12.0,Euroreparație,,,70,,138500
,Persoană fizică,Nu,,,,3,Construcţii noi,1,2.7,,Deschis,2,5.0,Euroreparație,12 m²,0 m²,42,,81000
,Agenție,,,,,3,Secundar,,,,,1,5.0,,,,17,,28900
,Agenție,1,,,Carpeni,3,Construcţii noi,3,0.0,Apartament cu living,Garaj,5,3.0,Variantă albă,0 m²,0 m²,309,,927000
,Agenție,1,Hruşciovka,,,3,Secundar,1,,,Deschis,4,4.0,Euroreparație,,,55,Cotileț,89900
,Agenție,,,,,1,Secundar,,,,Deschis,1,5.0,Fără reparație,,,18,,27000
,Dezvoltator imobiliar,1,Individuală,,Sky House,6,Construcţii noi,1,2.6,,Deschis,2,10.0,Euroreparație,10 m²,,38,Cărămidă,95000
,Agenție,1,,,Basconslux,10,Construcţii noi,1,,Apartament cu living,Deschis,4,10.0,Euroreparație,,,64,,146900
